time,has_motion,Gesture_confidence,Move_confidence,NoGesture_confidence,cnn_class,cnn_confidence,lgbm_class,lgbm_confidence,lgbm_nogesture_prob,lgbm_gesture_prob
39.13333333333333,0.10731053352355957,0.10058754511587154,0.006722983610533362,0.8926894664764404,NoGesture,0.8926894664764404,NoGesture,0.877027256866253,0.877027256866253,0.1229727431337469
39.166666666666664,0.09649312496185303,0.09067423365524974,0.005818893463392705,0.903506875038147,NoGesture,0.903506875038147,NoGesture,0.8653713568630452,0.8653713568630452,0.13462864313695486
39.2,0.10022172331809998,0.09346964270025104,0.006752082111268987,0.8997782766819,NoGesture,0.8997782766819,NoGesture,0.7767540744761683,0.7767540744761683,0.22324592552383166
39.233333333333334,0.095035120844841,0.08859300989399355,0.00644211024278063,0.904964879155159,NoGesture,0.904964879155159,NoGesture,0.7497453983333572,0.7497453983333572,0.2502546016666428
39.266666666666666,0.09410104900598526,0.08800780829202282,0.006093235806210295,0.9058989509940147,NoGesture,0.9058989509940147,NoGesture,0.7182400774954463,0.7182400774954463,0.28175992250455373
39.3,0.0849384069442749,0.07974953042456434,0.005188880949593688,0.9150615930557251,NoGesture,0.9150615930557251,NoGesture,0.7056269234400881,0.7056269234400881,0.29437307655991185
39.333333333333336,0.10705478489398956,0.09962253338549054,0.00743225629422084,0.8929452151060104,NoGesture,0.8929452151060104,NoGesture,0.796381570338573,0.796381570338573,0.20361842966142696
39.36666666666667,0.09693295508623123,0.09060950305733906,0.006323454195512557,0.9030670449137688,NoGesture,0.9030670449137688,NoGesture,0.8137353200966393,0.8137353200966393,0.18626467990336074
39.4,0.10879576206207275,0.1022031946903823,0.006592566561098856,0.8912042379379272,NoGesture,0.8912042379379272,NoGesture,0.8356931370186697,0.8356931370186697,0.16430686298133027
39.43333333333333,0.10201326757669449,0.09633210710913342,0.005681155527183596,0.8979867324233055,NoGesture,0.8979867324233055,NoGesture,0.8151836225792857,0.8151836225792857,0.18481637742071447
39.46666666666667,0.08226650953292847,0.07780290397633394,0.0044636083147941985,0.9177334904670715,NoGesture,0.9177334904670715,NoGesture,0.7215121303158771,0.7215121303158771,0.27848786968412287
39.5,0.07987277209758759,0.07544004504411728,0.004432721995132838,0.9201272279024124,NoGesture,0.9201272279024124,NoGesture,0.7449080027236655,0.7449080027236655,0.25509199727633447
39.53333333333333,0.08202546089887619,0.0776679296694609,0.0043575361185137496,0.9179745391011238,NoGesture,0.9179745391011238,NoGesture,0.6504894194508932,0.6504894194508932,0.34951058054910666
39.56666666666667,0.06608223915100098,0.06303280187860594,0.0030494387494481856,0.933917760848999,NoGesture,0.933917760848999,NoGesture,0.6464941525295846,0.6464941525295846,0.35350584747041536
39.6,0.08184394985437393,0.07775183919503137,0.004092114013159759,0.9181560501456261,NoGesture,0.9181560501456261,NoGesture,0.6902690268307755,0.6902690268307755,0.3097309731692245
39.63333333333333,0.08857238292694092,0.08436325595844352,0.004209125318708207,0.9114276170730591,NoGesture,0.9114276170730591,NoGesture,0.6521901801632519,0.6521901801632519,0.34780981983674797
39.666666666666664,0.09880127757787704,0.09434186804082234,0.004459408800927822,0.901198722422123,NoGesture,0.901198722422123,NoGesture,0.6353683927632027,0.6353683927632027,0.3646316072367973
39.7,0.07945556938648224,0.07645825708786003,0.0029973102266567797,0.9205444306135178,NoGesture,0.9205444306135178,NoGesture,0.6417902261749769,0.6417902261749769,0.358209773825023
39.733333333333334,0.06639351695775986,0.06394963222912953,0.00244388472863033,0.9336064830422401,NoGesture,0.9336064830422401,NoGesture,0.6414349433382723,0.6414349433382723,0.3585650566617276
39.766666666666666,0.05957850068807602,0.0575219662438049,0.002056537551532067,0.940421499311924,NoGesture,0.940421499311924,NoGesture,0.45840339529011864,0.45840339529011864,0.5415966047098814
39.8,0.06079920753836632,0.058524747781081965,0.002274455453885091,0.9392007924616337,NoGesture,0.9392007924616337,NoGesture,0.4385482423306613,0.4385482423306613,0.5614517576693387
39.833333333333336,0.04948010295629501,0.04782483388516745,0.0016552710987327857,0.950519897043705,NoGesture,0.950519897043705,NoGesture,0.4448660991126634,0.4448660991126634,0.5551339008873366
39.86666666666667,0.06422306597232819,0.06185397467569409,0.002369087707890627,0.9357769340276718,NoGesture,0.9357769340276718,NoGesture,0.572078092322134,0.572078092322134,0.42792190767786603
39.9,0.07812272012233734,0.07514959682128719,0.0029731241741395853,0.9218772798776627,NoGesture,0.9218772798776627,NoGesture,0.7322021157689456,0.7322021157689456,0.2677978842310544
39.93333333333333,0.08535365015268326,0.08210292215483728,0.003250733085319979,0.9146463498473167,NoGesture,0.9146463498473167,NoGesture,0.850167376691409,0.850167376691409,0.14983262330859107
39.96666666666667,0.06281797587871552,0.06056731507285118,0.002250660805864335,0.9371820241212845,NoGesture,0.9371820241212845,NoGesture,0.5419239204510679,0.5419239204510679,0.4580760795489322
40.0,0.05118468031287193,0.04947704932073105,0.001707630420107506,0.9488153196871281,NoGesture,0.9488153196871281,NoGesture,0.4860498899921315,0.4860498899921315,0.5139501100078684
40.03333333333333,0.05335957184433937,0.05162816715130325,0.0017314076747345503,0.9466404281556606,NoGesture,0.9466404281556606,NoGesture,0.477949826240222,0.477949826240222,0.522050173759778
40.06666666666667,0.052441585808992386,0.05060180600136688,0.0018397819565869472,0.9475584141910076,NoGesture,0.9475584141910076,NoGesture,0.525744296859795,0.525744296859795,0.47425570314020493
40.1,0.05917777121067047,0.05681121992836147,0.0023665486368564803,0.9408222287893295,NoGesture,0.9408222287893295,NoGesture,0.6174975012599836,0.6174975012599836,0.38250249874001646
40.13333333333333,0.08189673721790314,0.0783211805897448,0.0035755566281583384,0.9181032627820969,NoGesture,0.9181032627820969,NoGesture,0.6846866151435907,0.6846866151435907,0.3153133848564092
40.166666666666664,0.09172949939966202,0.087665962777983,0.0040635369633980345,0.908270500600338,NoGesture,0.908270500600338,NoGesture,0.7268674296780105,0.7268674296780105,0.2731325703219895
40.2,0.09049546718597412,0.08630265262353021,0.004192815236687686,0.9095045328140259,NoGesture,0.9095045328140259,NoGesture,0.8559475745452805,0.8559475745452805,0.14405242545471952
40.233333333333334,0.06598298996686935,0.06308138827253718,0.0029016014485263864,0.9340170100331306,NoGesture,0.9340170100331306,NoGesture,0.83224972522139,0.83224972522139,0.16775027477860996
40.266666666666666,0.05458563193678856,0.052145873983921565,0.002439756936130369,0.9454143680632114,NoGesture,0.9454143680632114,NoGesture,0.859525317195727,0.859525317195727,0.14047468280427305
40.3,0.057885732501745224,0.05511255271103366,0.002773182809687774,0.9421142674982548,NoGesture,0.9421142674982548,NoGesture,0.857582587883929,0.857582587883929,0.142417412116071
40.333333333333336,0.04856039211153984,0.046245347120631886,0.0023150419155814755,0.9514396078884602,NoGesture,0.9514396078884602,NoGesture,0.876222858424701,0.876222858424701,0.1237771415752989
40.36666666666667,0.04817008599638939,0.045784960985258305,0.002385125549473746,0.9518299140036106,NoGesture,0.9518299140036106,NoGesture,0.8977231657427545,0.8977231657427545,0.10227683425724558
40.4,0.05118323490023613,0.04868295218479202,0.0025002790926683532,0.9488167650997639,NoGesture,0.9488167650997639,NoGesture,0.8824590923421752,0.8824590923421752,0.11754090765782471
40.43333333333333,0.04782305657863617,0.045551537669896724,0.002271521402906207,0.9521769434213638,NoGesture,0.9521769434213638,NoGesture,0.8941232832507707,0.8941232832507707,0.10587671674922927
40.46666666666667,0.0433143675327301,0.04137691554170253,0.0019374503774416407,0.9566856324672699,NoGesture,0.9566856324672699,NoGesture,0.8563352753091601,0.8563352753091601,0.14366472469083982
40.5,0.031668562442064285,0.030386201316933148,0.0012823637205720828,0.9683314375579357,NoGesture,0.9683314375579357,NoGesture,0.826808824881093,0.826808824881093,0.17319117511890708
40.53333333333333,0.030124353244900703,0.02896155237938458,0.0011628018755137706,0.9698756467550993,NoGesture,0.9698756467550993,NoGesture,0.8651345008210067,0.8651345008210067,0.13486549917899326
40.56666666666667,0.037041157484054565,0.035467934223119,0.0015732240888699511,0.9629588425159454,NoGesture,0.9629588425159454,NoGesture,0.9174112130736087,0.9174112130736087,0.08258878692639136
40.6,0.0352742001414299,0.03377057603450151,0.0015036217416089515,0.9647257998585701,NoGesture,0.9647257998585701,NoGesture,0.945513051671566,0.945513051671566,0.054486948328434086
40.63333333333333,0.0367484875023365,0.035197597319955864,0.0015508912775709094,0.9632515124976635,NoGesture,0.9632515124976635,NoGesture,0.9565026582806312,0.9565026582806312,0.043497341719368844
40.666666666666664,0.04119770601391792,0.03944170740518005,0.0017559989156847033,0.9588022939860821,NoGesture,0.9588022939860821,NoGesture,0.9622238454245992,0.9622238454245992,0.03777615457540079
40.7,0.0417352095246315,0.03989289377730465,0.0018423141925691389,0.9582647904753685,NoGesture,0.9582647904753685,NoGesture,0.9626373772546892,0.9626373772546892,0.037362622745310874
40.733333333333334,0.04280786216259003,0.04079541844096379,0.0020124405321919614,0.95719213783741,NoGesture,0.95719213783741,NoGesture,0.9478890067929205,0.9478890067929205,0.05211099320707948
40.766666666666666,0.0395989827811718,0.03772753067288925,0.0018714510756586006,0.9604010172188282,NoGesture,0.9604010172188282,NoGesture,0.9463102242600245,0.9463102242600245,0.05368977573997542
40.8,0.03805636614561081,0.03632919146051883,0.0017271738344659116,0.9619436338543892,NoGesture,0.9619436338543892,NoGesture,0.9372280200038478,0.9372280200038478,0.06277197999615233
40.833333333333336,0.0392165370285511,0.03737594540496869,0.001840590308745546,0.9607834629714489,NoGesture,0.9607834629714489,NoGesture,0.9346126521232418,0.9346126521232418,0.06538734787675811
40.86666666666667,0.0358973853290081,0.03418748973050589,0.0017098965345994782,0.9641026146709919,NoGesture,0.9641026146709919,NoGesture,0.948512623030271,0.948512623030271,0.05148737696972904
40.9,0.03419555351138115,0.03257871594014494,0.001616838080789662,0.9658044464886189,NoGesture,0.9658044464886189,NoGesture,0.9581817580313371,0.9581817580313371,0.04181824196866298
40.93333333333333,0.034258175641298294,0.032608184944951546,0.0016499905687250987,0.9657418243587017,NoGesture,0.9657418243587017,NoGesture,0.9496738082624966,0.9496738082624966,0.05032619173750336
40.96666666666667,0.03326072543859482,0.03166075387804401,0.0015999697019629389,0.9667392745614052,NoGesture,0.9667392745614052,NoGesture,0.9368738378378743,0.9368738378378743,0.0631261621621259
41.0,0.03516927734017372,0.03340130654981177,0.0017679714454407885,0.9648307226598263,NoGesture,0.9648307226598263,NoGesture,0.9469112253041629,0.9469112253041629,0.053088774695836914
41.03333333333333,0.04045271500945091,0.03834617730440337,0.002106536951557006,0.9595472849905491,NoGesture,0.9595472849905491,NoGesture,0.9534886309287236,0.9534886309287236,0.046511369071276454
41.06666666666667,0.04007592797279358,0.03793249419112854,0.0021434331844871757,0.9599240720272064,NoGesture,0.9599240720272064,NoGesture,0.9638874129543701,0.9638874129543701,0.036112587045629974
41.1,0.03618749976158142,0.0342360292466406,0.0019514701105139975,0.9638125002384186,NoGesture,0.9638125002384186,NoGesture,0.9590290693691229,0.9590290693691229,0.040970930630877006
41.13333333333333,0.0334918349981308,0.031728261157776494,0.0017635738403543044,0.9665081650018692,NoGesture,0.9665081650018692,NoGesture,0.9672355057933579,0.9672355057933579,0.03276449420664205
41.166666666666664,0.03309172764420509,0.031446010843269256,0.0016457158147255013,0.9669082723557949,NoGesture,0.9669082723557949,NoGesture,0.9719688274450989,0.9719688274450989,0.028031172554901014
41.2,0.034265801310539246,0.03255721448583948,0.0017085866970497077,0.9657341986894608,NoGesture,0.9657341986894608,NoGesture,0.979349078749734,0.979349078749734,0.020650921250265946
41.233333333333334,0.03318849578499794,0.031490497902511905,0.0016979976352124726,0.9668115042150021,NoGesture,0.9668115042150021,NoGesture,0.9787386500060119,0.9787386500060119,0.02126134999398802
41.266666666666666,0.032233040779829025,0.030544588750973878,0.001688451428467977,0.967766959220171,NoGesture,0.967766959220171,NoGesture,0.9832335929386093,0.9832335929386093,0.01676640706139062
41.3,0.035616856068372726,0.03372844822039345,0.0018884079806624071,0.9643831439316273,NoGesture,0.9643831439316273,NoGesture,0.9807561195402317,0.9807561195402317,0.019243880459768294
41.333333333333336,0.03442604839801788,0.032631275412553506,0.0017947718312411598,0.9655739516019821,NoGesture,0.9655739516019821,NoGesture,0.9769279232459328,0.9769279232459328,0.02307207675406713
41.36666666666667,0.03483589366078377,0.033012781250738144,0.0018231113718550906,0.9651641063392162,NoGesture,0.9651641063392162,NoGesture,0.9810180851584418,0.9810180851584418,0.01898191484155826
41.4,0.0344388447701931,0.03258982058145721,0.0018490225209048666,0.9655611552298069,NoGesture,0.9655611552298069,NoGesture,0.9745336431450569,0.9745336431450569,0.0254663568549431
41.43333333333333,0.03647158294916153,0.034480960580723696,0.001990620873898258,0.9635284170508385,NoGesture,0.9635284170508385,NoGesture,0.959991112377756,0.959991112377756,0.04000888762224399
41.46666666666667,0.038770802319049835,0.03665541166281505,0.002115391522829746,0.9612291976809502,NoGesture,0.9612291976809502,NoGesture,0.9596199380447623,0.9596199380447623,0.040380061955237675
41.5,0.04417703300714493,0.041772476750040255,0.0024045574091105804,0.9558229669928551,NoGesture,0.9558229669928551,NoGesture,0.9715390916645886,0.9715390916645886,0.028460908335411487
41.53333333333333,0.047774504870176315,0.045110164405001374,0.002664339575305444,0.9522254951298237,NoGesture,0.9522254951298237,NoGesture,0.9760550363839936,0.9760550363839936,0.023944963616006492
41.56666666666667,0.047756824642419815,0.04516319305813976,0.002593629983107734,0.9522431753575802,NoGesture,0.9522431753575802,NoGesture,0.984777614381733,0.984777614381733,0.015222385618267144
41.6,0.050923220813274384,0.04824563845697538,0.002677580648964978,0.9490767791867256,NoGesture,0.9490767791867256,NoGesture,0.9801724852759659,0.9801724852759659,0.019827514724034167
41.63333333333333,0.052209436893463135,0.04958177415303666,0.0026276623514358555,0.9477905631065369,NoGesture,0.9477905631065369,NoGesture,0.9757797912026523,0.9757797912026523,0.02422020879734769
41.666666666666664,0.054138243198394775,0.05134806370406508,0.002790181712817086,0.9458617568016052,NoGesture,0.9458617568016052,NoGesture,0.9695171644683358,0.9695171644683358,0.030482835531664188
41.7,0.05324997752904892,0.050590474222826476,0.002659506876911688,0.9467500224709511,NoGesture,0.9467500224709511,NoGesture,0.9742075413241896,0.9742075413241896,0.025792458675810367
41.733333333333334,0.055632226169109344,0.052971755399834564,0.0026604720127519355,0.9443677738308907,NoGesture,0.9443677738308907,NoGesture,0.9651378269045549,0.9651378269045549,0.03486217309544505
41.766666666666666,0.0586821511387825,0.05593801152743216,0.0027441391741342414,0.9413178488612175,NoGesture,0.9413178488612175,NoGesture,0.9592631230264628,0.9592631230264628,0.040736876973537325
41.8,0.05915960296988487,0.0563259237383229,0.0028336763665349346,0.9408403970301151,NoGesture,0.9408403970301151,NoGesture,0.9673980660549948,0.9673980660549948,0.032601933945005296
41.833333333333336,0.053830187767744064,0.05129890847837304,0.002531275880308728,0.9461698122322559,NoGesture,0.9461698122322559,NoGesture,0.9702801671381817,0.9702801671381817,0.02971983286181829
41.86666666666667,0.0579950325191021,0.05540702238939188,0.0025880079692268965,0.9420049674808979,NoGesture,0.9420049674808979,NoGesture,0.9726278880607996,0.9726278880607996,0.027372111939200465
